id,name,street_address,town,postcode,join_date,status,acquisition_source
1,Patricia Taylor,33 High St,Newport,PO30 7OV,2026-04-17,Active,Organic
2,John Smith,63 Queens Rd,Newport,PO30 3WR,2023-05-16,Active,Facebook Ads
3,Patricia Smith,67 High St,Bembridge,PO35 9UG,2025-07-27,Active,Organic
4,Robert Taylor,27 Main Rd,Ryde,PO33 2QP,2025-12-18,Active,Organic
5,John Smith,22 Queens Rd,Cowes,PO31 7PW,2024-08-29,Active,Google Search
6,Robert Jones,21 Main Rd,Shanklin,PO37 4NS,2025-05-12,Active,Organic
7,Mary Smith,10 Station Rd,Cowes,PO31 2MR,2023-09-15,Active,Organic
8,John Taylor,16 Queens Rd,Ryde,PO33 9YE,2023-09-19,Active,Organic
9,Mary Taylor,59 Queens Rd,Bembridge,PO35 3VL,2026-03-11,Active,Local Fair
10,Robert Jones,80 High St,Ryde,PO33 7TM,2026-03-08,Active,Organic
11,James Jones,31 Station Rd,Newport,PO30 6OA,2023-09-26,Active,Billboards
12,John Smith,95 Station Rd,Shanklin,PO37 2GP,2024-06-21,Active,Instagram Influencer
13,James Jones,63 High St,Newport,PO30 2WT,2024-09-19,Active,Instagram Influencer
14,Mary Brown,90 High St,Shanklin,PO37 5YV,2025-12-02,Active,Organic
15,Patricia Jones,99 High St,Newport,PO30 7TU,2026-01-20,Active,Organic
16,James Brown,68 Station Rd,Ryde,PO33 7UL,2024-02-07,Active,Organic
17,Robert Brown,55 High St,Newport,PO30 5BO,2026-01-26,Active,Google Search
18,Mary Brown,84 High St,Ryde,PO33 3BQ,2024-02-29,Active,Organic
19,Mary Smith,21 Queens Rd,Cowes,PO31 6ZL,2026-04-13,Active,Radio Ad
20,James Smith,30 High St,Cowes,PO31 4EH,2025-01-05,Active,Radio Ad
21,Patricia Brown,65 Main Rd,Bembridge,PO35 9ST,2025-08-26,Active,Radio Ad
22,Mary Brown,24 Station Rd,Newport,PO30 6YS,2024-02-17,Active,Instagram Influencer
23,Robert Smith,12 Queens Rd,Sandown,PO36 4NX,2024-03-24,Active,Organic
24,Patricia Taylor,33 Queens Rd,Sandown,PO36 9MY,2026-03-10,Active,Door-to-Door
25,James Smith,56 High St,Newport,PO30 9AY,2024-04-25,Active,Organic
26,Mary Brown,7 High St,Seaview,PO34 9JN,2024-09-22,Active,Instagram Influencer
27,John Taylor,24 High St,Shanklin,PO37 4HN,2024-09-06,Active,Organic
28,Robert Smith,31 Main Rd,Newport,PO30 2JB,2026-03-24,Active,Radio Ad
29,James Smith,65 Queens Rd,Newport,PO30 9QI,2023-12-08,Active,Organic
30,Jennifer Brown,6 High St,Seaview,PO34 5LX,2025-04-09,Active,Radio Ad
31,James Smith,58 Station Rd,Newport,PO30 1PS,2025-03-01,Active,Organic
32,John Jones,75 Station Rd,Shanklin,PO37 4DU,2025-03-07,Active,Billboards
33,John Taylor,59 Station Rd,Shanklin,PO37 2VT,2025-04-21,Active,Organic
34,Mary Taylor,88 Queens Rd,Ryde,PO33 5OC,2023-05-20,Active,Organic
35,Mary Jones,30 High St,Freshwater,PO40 6HU,2023-08-06,Active,Facebook Ads
36,James Jones,92 High St,Newport,PO30 7FF,2023-12-23,Active,Radio Ad
37,James Jones,1 Queens Rd,Bembridge,PO35 3ED,2025-03-13,Active,Instagram Influencer
38,Mary Taylor,30 High St,Totland Bay,PO39 4EX,2023-05-06,Active,Organic
39,Jennifer Brown,17 High St,Ryde,PO33 7LU,2025-04-23,Active,Radio Ad
40,James Jones,48 Station Rd,East Cowes,PO32 3ZX,2023-05-12,Active,Organic
41,Robert Taylor,55 High St,Cowes,PO31 6BJ,2024-07-04,Active,Google Search
42,Robert Brown,43 Main Rd,Cowes,PO31 5BN,2023-04-07,Active,Organic
43,Jennifer Taylor,31 Queens Rd,Seaview,PO34 1NC,2024-08-10,Active,Billboards
44,Jennifer Smith,21 Main Rd,Newport,PO30 3JJ,2025-05-03,Active,Billboards
45,Jennifer Smith,14 High St,Ryde,PO33 8AS,2026-03-04,Active,Organic
46,James Smith,38 Queens Rd,Ryde,PO33 2DJ,2023-08-29,Active,Google Search
47,Mary Brown,44 High St,East Cowes,PO32 8HV,2023-04-06,Active,Organic
48,James Brown,96 Main Rd,Shanklin,PO37 6ET,2023-11-13,Active,Organic
49,James Brown,46 Main Rd,Cowes,PO31 5FL,2024-09-07,Active,Radio Ad
50,John Smith,75 Station Rd,Cowes,PO31 2AD,2026-02-10,Active,Organic
51,James Jones,100 Queens Rd,Newport,PO30 9BN,2023-12-07,Active,Instagram Influencer
52,John Brown,33 Station Rd,Totland Bay,PO39 9NN,2024-05-15,Active,Organic
53,James Smith,50 High St,Seaview,PO34 7YA,2023-07-17,Active,Organic
54,Jennifer Smith,86 Queens Rd,East Cowes,PO32 8XQ,2024-03-30,Active,Organic
55,Mary Smith,61 Main Rd,Bembridge,PO35 2YP,2024-05-11,Active,Instagram Influencer
56,John Brown,92 High St,Shanklin,PO37 7UH,2024-02-14,Active,Organic
57,Robert Jones,60 High St,Newport,PO30 6RT,2025-10-15,Active,Facebook Ads
