customer_id,plan_name,monthly_rate
1,Essential 100,19.95
2,Full-Fibre 900,41.95
3,Full-Fibre 500,35.95
4,Full-Fibre 300,31.95
5,Full-Fibre 300,31.95
6,Full-Fibre 150,30.95
7,Full-Fibre 150,30.95
8,Full-Fibre 300,31.95
9,Full-Fibre 300,31.95
10,Full-Fibre 500,35.95
11,Full-Fibre 150,30.95
12,Full-Fibre 300,31.95
13,Full-Fibre 900 - All In,48.95
14,Full-Fibre 900 - All In,48.95
15,Full-Fibre 300,31.95
16,Full-Fibre 300,31.95
17,Full-Fibre 150,30.95
18,Full-Fibre 300,31.95
19,Full-Fibre 900 - All In,48.95
20,Full-Fibre 300,31.95
21,Full-Fibre 300,31.95
22,Full-Fibre 150,30.95
23,Full-Fibre 900,41.95
24,Essential 100,19.95
25,Full-Fibre 500,35.95
26,Essential 100,19.95
27,Full-Fibre 900 - All In,48.95
28,Full-Fibre 900 - All In,48.95
29,Full-Fibre 500,35.95
30,Full-Fibre 900,41.95
31,Full-Fibre 150,30.95
32,Full-Fibre 900,41.95
33,Full-Fibre 150,30.95
34,Full-Fibre 900 - All In,48.95
35,Full-Fibre 900 - All In,48.95
36,Essential 100,19.95
37,Full-Fibre 900,41.95
38,Full-Fibre 300,31.95
39,Full-Fibre 500,35.95
40,Full-Fibre 300,31.95
41,Full-Fibre 500,35.95
42,Full-Fibre 300,31.95
43,Full-Fibre 500,35.95
44,Full-Fibre 500,35.95
45,Full-Fibre 500,35.95
46,Full-Fibre 300,31.95
47,Full-Fibre 900 - All In,48.95
48,Full-Fibre 150,30.95
49,Full-Fibre 300,31.95
50,Full-Fibre 900 - All In,48.95
51,Full-Fibre 900 - All In,48.95
52,Full-Fibre 300,31.95
53,Full-Fibre 500,35.95
54,Full-Fibre 150,30.95
55,Full-Fibre 300,31.95
56,Full-Fibre 500,35.95
57,Full-Fibre 500,35.95
58,Full-Fibre 150,30.95
59,Full-Fibre 300,31.95
60,Full-Fibre 300,31.95
61,Full-Fibre 150,30.95
62,Full-Fibre 900 - All In,48.95
63,Full-Fibre 900 - All In,48.95
64,Full-Fibre 500,35.95
65,Full-Fibre 500,35.95
66,Full-Fibre 500,35.95
67,Full-Fibre 900 - All In,48.95
68,Full-Fibre 300,31.95
69,Full-Fibre 150,30.95
70,Full-Fibre 900,41.95
71,Full-Fibre 150,30.95
72,Full-Fibre 500,35.95
73,Full-Fibre 300,31.95
74,Full-Fibre 300,31.95
75,Full-Fibre 300,31.95
76,Full-Fibre 300,31.95
77,Full-Fibre 300,31.95
78,Full-Fibre 900 - All In,48.95
79,Full-Fibre 900,41.95
80,Essential 100,19.95
81,Full-Fibre 300,31.95
82,Full-Fibre 300,31.95
83,Full-Fibre 900,41.95
84,Full-Fibre 900,41.95
85,Full-Fibre 300,31.95
86,Full-Fibre 500,35.95
87,Full-Fibre 300,31.95
88,Full-Fibre 150,30.95
